Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Indonesia,IDN,"Population, total",SP.POP.TOTL,88382881,90816938,93345489,95962527,98675061,101157868,103561105,106260749,109138723,112149246,115228394,118347135,121504145,124709058,127945196,131213215,134521025,137861540,141250964,144693087,148177096,151686337,155228658,158790611,162331962,165791694,169135273,172421390,175694647,178949174,182159874,185361228,188558416,191737287,194928533,198140162,201373791,204628007,207855486,210996910,214072421,217112437,220115092,223080121,225938595,228805144,231797427,234858289,237936543,240981299,244016173,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191
